date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2023-09-11,Armenia,Croatia,UEFA Euro qualification,-1,0,0.4268908913864798,0.7876350572500271,-0.3607441658635473,1.4,2.6,2.0,0.0,450.0,0.0,,,,,0.0
2023-09-11,Latvia,Wales,UEFA Euro qualification,-1,0,0.3374874379258543,0.6459407805631798,-0.3084533426373255,0.0,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-11,Cayman Islands,Aruba,CONCACAF Nations League,-1,0,0.2579918721567527,0.312072795475123,-0.0540809233183703,0.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-11,Saint Martin,Bonaire,CONCACAF Nations League,1,1,0.554202986686867,0.4708793727607318,0.0833236139261351,1.4,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-11,Nicaragua,Barbados,CONCACAF Nations League,1,1,0.6184647162355841,0.3646963513050988,0.2537683649304852,2.6,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-11,Dominican Republic,Montserrat,CONCACAF Nations League,1,1,0.6071393687514581,0.3010616353800257,0.3060777333714324,1.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-11,Guinea-Bissau,Sierra Leone,African Cup of Nations qualification,1,1,0.3920021141200714,0.4319066798133344,-0.039904565693263,2.0,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2023-09-12,Chile,Colombia,FIFA World Cup qualification,0,0,0.5924276400746017,0.7011328678122548,-0.1087052277376531,0.8,2.0,2.5,200.0,240.0,-40.0,-33.4,-70.6,4.7,-74.1,4252.52497690655
2023-09-12,Romania,Kosovo,UEFA Euro qualification,1,1,0.6709067639305144,0.5018028753684705,0.1691038885620439,1.8,0.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-12,Switzerland,Andorra,UEFA Euro qualification,1,1,0.7618648303261523,0.0877574625916523,0.6741073677345,2.2,0.4,2.0,350.0,0.0,0.0,46.8,8.3,,,0.0
2023-09-12,Sweden,Austria,UEFA Euro qualification,-1,0,0.6899070219476222,0.7078930849539882,-0.0179860630063659,1.2,2.6,2.0,0.0,0.0,0.0,59.3,18.1,48.2,16.4,1239.2103579458762
2023-09-12,Belgium,Estonia,UEFA Euro qualification,1,1,0.8267301516002667,0.2939050884894175,0.5328250631108493,2.6,0.2,2.0,520.0,0.0,0.0,50.8,4.3,,,0.0
2023-09-12,Malta,North Macedonia,UEFA Euro qualification,-1,0,0.2475156804720573,0.4774432191885688,-0.2299275387165115,0.0,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-12,Italy,Ukraine,UEFA Euro qualification,1,1,0.8030139240539932,0.7005298122627945,0.1024841117911986,2.0,1.4,2.0,750.0,0.0,0.0,41.9,12.5,,,0.0
2023-09-12,Spain,Cyprus,UEFA Euro qualification,1,1,0.9882587064676616,0.3787938781076473,0.6094648283600143,2.0,0.0,2.0,900.0,0.0,0.0,40.4,-3.7,,,0.0
2023-09-12,Norway,Georgia,UEFA Euro qualification,1,1,0.7696492286082893,0.5210062650285384,0.2486429635797509,1.4,0.8,2.0,0.0,0.0,0.0,59.9,10.7,,,0.0
2023-09-12,Cameroon,Burundi,African Cup of Nations qualification,1,1,0.670524459580596,0.3705337243857349,0.2999907351948611,1.6,0.8,1.8,190.0,0.0,0.0,3.9,11.5,,,0.0
2023-09-12,Peru,Brazil,FIFA World Cup qualification,-1,0,0.5378632374465461,0.8387838081680218,-0.3009205707214757,1.0,2.0,2.5,70.0,1200.0,-1130.0,-12.0,-77.0,-15.8,-47.9,3166.652826021766
2023-09-12,Israel,Belarus,UEFA Euro qualification,1,1,0.5201168291174189,0.3674063033223718,0.152710525795047,2.0,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-09-12,Ecuador,Uruguay,FIFA World Cup qualification,1,1,0.6724841676316953,0.6964511705102242,-0.0239670028785289,1.4,1.4,2.5,180.0,460.0,-280.0,-0.2,-78.5,-34.9,-56.2,4499.478399686331
2023-09-12,Cuba,Suriname,CONCACAF Nations League,1,1,0.3566627799605086,0.5311796781674505,-0.1745168982069418,0.8,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Venezuela,Paraguay,FIFA World Cup qualification,1,1,0.5316144446796032,0.6207161006026393,-0.0891016559230361,0.6,0.8,2.5,60.0,120.0,-60.0,10.5,-66.9,-25.3,-57.6,4106.331908703055
2023-09-12,Honduras,Grenada,CONCACAF Nations League,1,1,0.571058293254859,0.3249109085292782,0.2461473847255808,1.4,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Saint Vincent and the Grenadines,Bermuda,CONCACAF Nations League,1,1,0.3506573624035305,0.5234047335138967,-0.1727473711103662,1.4,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Jamaica,Haiti,CONCACAF Nations League,0,0,0.5572532783004208,0.616171765011021,-0.0589184867106001,2.0,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Guyana,Bahamas,CONCACAF Nations League,1,1,0.4714607293183025,0.2634549340200623,0.2080057952982402,2.0,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Puerto Rico,Antigua and Barbuda,CONCACAF Nations League,1,1,0.6539655479496069,0.3930446780756477,0.2609208698739592,3.0,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Turks and Caicos Islands,Dominica,CONCACAF Nations League,-1,0,0.1645440171036728,0.2648277794062083,-0.1002837623025354,1.8,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-09-12,Bolivia,Argentina,FIFA World Cup qualification,-1,0,0.4816998397488776,0.83686157242515,-0.3551617326762724,0.0,2.2,2.5,40.0,900.0,-860.0,-16.5,-68.1,-34.6,-58.4,2232.4565343012323
2023-09-12,French Guiana,Belize,CONCACAF Nations League,-1,0,0.4415817140371458,0.4013828213005847,0.040198892736561,1.0,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Yemen,Sri Lanka,FIFA World Cup qualification,1,1,0.3829453850837776,0.2166975959108247,0.1662477891729529,0.8,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Maldives,Bangladesh,FIFA World Cup qualification,0,0,0.2836006327488656,0.1884770482256405,0.0951235845232251,1.0,0.2,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Myanmar,Macau,FIFA World Cup qualification,1,1,0.2561286116722068,0.0971294162097629,0.1589991954624439,0.6,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Nepal,Laos,FIFA World Cup qualification,0,0,0.1359420777905107,0.0977692114882096,0.0381728663023011,0.2,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Singapore,Guam,FIFA World Cup qualification,1,1,0.3567243811741081,0.1360305741135667,0.2206938070605414,1.2,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Spain,Scotland,UEFA Euro qualification,1,1,0.9882587064676616,0.6950294005509495,0.293229305916712,2.6,2.4,2.0,900.0,0.0,0.0,40.4,-3.7,,,0.0
2023-10-12,Andorra,Kosovo,UEFA Euro qualification,-1,0,0.0877574625916523,0.5018028753684705,-0.4140454127768181,0.2,1.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-12,Latvia,Armenia,UEFA Euro qualification,1,1,0.3374874379258543,0.4268908913864798,-0.0894034534606255,0.6,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-12,Croatia,Turkey,UEFA Euro qualification,-1,0,0.7876350572500271,0.7691133381838018,0.0185217190662253,2.0,2.0,2.0,450.0,160.0,290.0,,,39.9,32.8,0.0
2023-10-12,Faroe Islands,Poland,UEFA Euro qualification,-1,0,0.2556359638467457,0.7008679308119451,-0.4452319669651994,0.0,1.8,2.0,0.0,240.0,0.0,,,,,0.0
2023-10-12,Albania,Czech Republic,UEFA Euro qualification,1,1,0.5674674292242217,0.7236289148555581,-0.1561614856313364,2.6,1.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-12,Indonesia,Brunei,FIFA World Cup qualification,1,1,0.4022414058139381,0.2387213938302405,0.1635200119836976,2.4,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Belarus,Romania,UEFA Euro qualification,0,0,0.3674063033223718,0.6709067639305144,-0.3035004606081426,1.0,1.4,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-12,Cyprus,Norway,UEFA Euro qualification,-1,0,0.3787938781076473,0.7696492286082893,-0.390855350500642,0.0,2.0,2.0,0.0,0.0,0.0,,,59.9,10.7,0.0
2023-10-12,Hong Kong,Bhutan,FIFA World Cup qualification,1,1,0.3460494144024865,0.0847794588621746,0.2612699555403119,1.8,0.6,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Afghanistan,Mongolia,FIFA World Cup qualification,1,1,0.2766404317591694,0.3044595162532353,-0.0278190844940658,1.0,1.2,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Cambodia,Pakistan,FIFA World Cup qualification,0,0,0.1960682724060555,0.1406909359742495,0.055377336431806,1.0,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Suriname,Haiti,CONCACAF Nations League,0,0,0.5311796781674505,0.616171765011021,-0.0849920868435705,0.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Grenada,Jamaica,CONCACAF Nations League,-1,0,0.3249109085292782,0.5572532783004208,-0.2323423697711426,0.2,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Cuba,Honduras,CONCACAF Nations League,0,0,0.3566627799605086,0.571058293254859,-0.2143955132943504,1.0,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Taiwan,Timor-Leste,FIFA World Cup qualification,1,1,0.163547003237075,0.0270293250999961,0.1365176781370788,0.6,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-12,Saint Lucia,Guadeloupe,CONCACAF Nations League,1,1,0.4287750850226183,0.5732645107990093,-0.144489425776391,3.0,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Bonaire,Anguilla,CONCACAF Nations League,1,1,0.4708793727607318,0.0006399476944186,0.4702394250663131,1.2,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Sint Maarten,Saint Kitts and Nevis,CONCACAF Nations League,-1,0,0.4213425382220454,0.4480286792340333,-0.0266861410119878,1.2,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-12,Colombia,Uruguay,FIFA World Cup qualification,0,0,0.7011328678122548,0.6964511705102242,0.0046816973020306,2.2,1.4,2.5,240.0,460.0,-220.0,4.7,-74.1,-34.9,-56.2,4785.181789204999
2023-10-12,Bolivia,Ecuador,FIFA World Cup qualification,-1,0,0.4816998397488776,0.6724841676316953,-0.1907843278828176,0.0,1.4,2.5,40.0,180.0,-140.0,-16.5,-68.1,-0.2,-78.5,2141.1907604831244
2023-10-12,Argentina,Paraguay,FIFA World Cup qualification,1,1,0.83686157242515,0.6207161006026393,0.2161454718225107,2.6,0.8,2.5,900.0,120.0,780.0,-34.6,-58.4,-25.3,-57.6,1036.9686949511922
2023-10-12,Brazil,Venezuela,FIFA World Cup qualification,0,0,0.8387838081680218,0.5316144446796032,0.3071693634884186,2.2,0.8,2.5,1200.0,60.0,1140.0,-15.8,-47.9,10.5,-66.9,3595.416563629344
2023-10-12,Chile,Peru,FIFA World Cup qualification,1,1,0.5924276400746017,0.5378632374465461,0.0545644026280556,0.8,1.0,2.5,200.0,70.0,130.0,-33.4,-70.6,-12.0,-77.0,2466.9066992992584
2023-10-12,Dominica,British Virgin Islands,CONCACAF Nations League,0,0,0.2648277794062083,0.1477358453581223,0.1170919340480859,1.0,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Netherlands,France,UEFA Euro qualification,-1,0,0.8910845798623359,0.8810274668039347,0.0100571130584011,1.2,3.0,2.0,820.0,1050.0,-230.0,52.4,4.9,48.8,2.3,440.2859660547559
2023-10-13,Liechtenstein,Bosnia and Herzegovina,UEFA Euro qualification,-1,0,0.0552357074029215,0.6218885989759828,-0.5666528915730613,0.0,1.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-13,Portugal,Slovakia,UEFA Euro qualification,1,1,0.86526395040633,0.6656139400102655,0.1996500103960644,3.0,1.8,2.0,950.0,0.0,0.0,38.7,-9.1,,,0.0
2023-10-13,Iceland,Luxembourg,UEFA Euro qualification,0,0,0.523109361299878,0.3151505209633861,0.2079588403364918,0.8,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-13,Austria,Belgium,UEFA Euro qualification,-1,0,0.7078930849539882,0.8267301516002667,-0.1188370666462785,2.0,2.6,2.0,0.0,520.0,0.0,48.2,16.4,50.8,4.3,919.133732838071
2023-10-13,Estonia,Azerbaijan,UEFA Euro qualification,-1,0,0.2939050884894175,0.3209005517872855,-0.026995463297868,0.2,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-13,Republic of Ireland,Greece,UEFA Euro qualification,-1,0,0.5270076476764736,0.6968240583692199,-0.1698164106927463,0.6,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-13,Curaçao,Panama,CONCACAF Nations League,-1,0,0.5193947665076118,0.6379641571839492,-0.1185693906763373,0.0,1.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Saint Vincent and the Grenadines,French Guiana,CONCACAF Nations League,-1,0,0.3506573624035305,0.4415817140371458,-0.0909243516336152,1.4,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Barbados,Dominican Republic,CONCACAF Nations League,-1,0,0.3646963513050988,0.6071393687514581,-0.2424430174463593,0.6,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Montserrat,Nicaragua,CONCACAF Nations League,-1,0,0.3010616353800257,0.6184647162355841,-0.3174030808555583,0.8,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Trinidad and Tobago,Guatemala,CONCACAF Nations League,1,1,0.5201310231873327,0.6525071439028391,-0.1323761207155064,1.8,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Martinique,El Salvador,CONCACAF Nations League,1,1,0.4015625961320417,0.5353049033362633,-0.1337423072042216,1.2,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-13,Belize,Bermuda,CONCACAF Nations League,-1,0,0.4013828213005847,0.5234047335138967,-0.1220219122133119,0.6,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-14,Denmark,Kazakhstan,UEFA Euro qualification,1,1,0.7584982831889651,0.3971970114501613,0.3613012717388038,2.6,1.8,2.0,380.0,0.0,0.0,55.7,12.6,,,0.0
2023-10-14,Slovenia,Finland,UEFA Euro qualification,1,1,0.6151031651179929,0.5436313786644802,0.0714717864535127,2.0,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-14,Northern Ireland,San Marino,UEFA Euro qualification,1,1,0.5361573877165893,-0.1128436508331865,0.6490010385497758,0.6,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-14,Hungary,Serbia,UEFA Euro qualification,1,1,0.6454971886366563,0.6816397706089754,-0.0361425819723191,2.6,1.4,2.0,0.0,280.0,0.0,,,,,0.0
2023-10-14,Bulgaria,Lithuania,UEFA Euro qualification,-1,0,0.4946348947251936,0.2794461186452343,0.2151887760799593,0.4,1.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-14,Italy,Malta,UEFA Euro qualification,1,1,0.8030139240539932,0.2475156804720573,0.5554982435819359,2.0,0.0,2.0,750.0,0.0,0.0,41.9,12.5,,,0.0
2023-10-14,Ukraine,North Macedonia,UEFA Euro qualification,1,1,0.7005298122627945,0.4774432191885688,0.2230865930742257,2.0,0.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-14,Aruba,United States Virgin Islands,CONCACAF Nations League,1,1,0.312072795475123,0.1051061195024603,0.2069666759726627,1.8,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-14,Bahamas,Antigua and Barbuda,CONCACAF Nations League,-1,0,0.2634549340200623,0.3930446780756477,-0.1295897440555853,0.2,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-14,Puerto Rico,Guyana,CONCACAF Nations League,-1,0,0.6539655479496069,0.4714607293183025,0.1825048186313044,2.4,2.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-15,Romania,Andorra,UEFA Euro qualification,1,1,0.6709067639305144,0.0877574625916523,0.5831493013388621,1.8,0.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-15,Switzerland,Belarus,UEFA Euro qualification,0,0,0.7618648303261523,0.3674063033223718,0.3944585270037805,1.8,1.2,2.0,350.0,0.0,0.0,46.8,8.3,,,0.0
2023-10-15,Poland,Moldova,UEFA Euro qualification,0,0,0.7008679308119451,0.2615488531001036,0.4393190777118415,1.4,1.6,2.0,240.0,0.0,0.0,,,,,0.0
2023-10-15,Czech Republic,Faroe Islands,UEFA Euro qualification,1,1,0.7236289148555581,0.2556359638467457,0.4679929510088124,1.6,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-15,Turkey,Latvia,UEFA Euro qualification,1,1,0.7691133381838018,0.3374874379258543,0.4316259002579475,2.6,0.6,2.0,160.0,0.0,0.0,39.9,32.8,,,0.0
2023-10-15,Wales,Croatia,UEFA Euro qualification,1,1,0.6459407805631798,0.7876350572500271,-0.1416942766868473,1.8,1.4,2.0,0.0,450.0,0.0,,,,,0.0
2023-10-15,Honduras,Cuba,CONCACAF Nations League,1,1,0.571058293254859,0.3566627799605086,0.2143955132943504,2.0,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-15,Georgia,Cyprus,UEFA Euro qualification,1,1,0.5210062650285384,0.3787938781076473,0.1422123869208911,1.2,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-15,Saint Kitts and Nevis,Sint Maarten,CONCACAF Nations League,-1,0,0.4480286792340333,0.4213425382220454,0.0266861410119878,0.6,1.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-15,Guadeloupe,Saint Lucia,CONCACAF Nations League,1,1,0.5732645107990093,0.4287750850226183,0.144489425776391,1.8,2.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-15,Suriname,Grenada,CONCACAF Nations League,1,1,0.5311796781674505,0.3249109085292782,0.2062687696381723,1.0,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-15,Haiti,Jamaica,CONCACAF Nations League,-1,0,0.616171765011021,0.5572532783004208,0.0589184867106001,0.6,2.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-15,Norway,Spain,UEFA Euro qualification,-1,0,0.7696492286082893,0.9882587064676616,-0.2186094778593722,1.8,2.6,2.0,0.0,900.0,0.0,59.9,10.7,40.4,-3.7,2386.772878076774
2023-10-16,Belgium,Sweden,UEFA Euro qualification,0,0,0.8267301516002667,0.6899070219476222,0.1368231296526445,2.6,1.4,2.0,520.0,0.0,0.0,50.8,4.3,59.3,18.1,1285.8539720162619
2023-10-16,Luxembourg,Slovakia,UEFA Euro qualification,-1,0,0.3151505209633861,0.6656139400102655,-0.3504634190468794,1.4,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-16,Bosnia and Herzegovina,Portugal,UEFA Euro qualification,-1,0,0.6218885989759828,0.86526395040633,-0.2433753514303471,1.2,3.0,2.0,0.0,950.0,0.0,,,38.7,-9.1,0.0
2023-10-16,Iceland,Liechtenstein,UEFA Euro qualification,1,1,0.523109361299878,0.0552357074029215,0.4678736538969564,1.4,0.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-16,Azerbaijan,Austria,UEFA Euro qualification,-1,0,0.3209005517872855,0.7078930849539882,-0.3869925331667027,0.8,2.0,2.0,0.0,0.0,0.0,,,48.2,16.4,0.0
2023-10-16,Greece,Netherlands,UEFA Euro qualification,-1,0,0.6968240583692199,0.8910845798623359,-0.194260521493116,1.2,1.8,2.0,0.0,820.0,0.0,,,52.4,4.9,0.0
2023-10-16,Turks and Caicos Islands,British Virgin Islands,CONCACAF Nations League,0,0,0.1645440171036728,0.1477358453581223,0.0168081717455505,1.4,1.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-16,Saint Martin,Anguilla,CONCACAF Nations League,1,1,0.554202986686867,0.0006399476944186,0.5535630389924484,2.0,0.0,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-16,French Guiana,Saint Vincent and the Grenadines,CONCACAF Nations League,1,1,0.4415817140371458,0.3506573624035305,0.0909243516336152,1.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-16,Nicaragua,Montserrat,CONCACAF Nations League,1,1,0.6184647162355841,0.3010616353800257,0.3174030808555583,2.6,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-16,Dominican Republic,Barbados,CONCACAF Nations League,1,1,0.6071393687514581,0.3646963513050988,0.2424430174463593,2.4,0.6,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-16,Gibraltar,Republic of Ireland,UEFA Euro qualification,-1,0,-0.0159323103572894,0.5270076476764736,-0.5429399580337629,0.0,1.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-17,Serbia,Montenegro,UEFA Euro qualification,1,1,0.6816397706089754,0.4993122262230264,0.182327544385949,1.4,1.0,2.0,280.0,0.0,0.0,,,,,0.0
2023-10-17,Macau,Myanmar,FIFA World Cup qualification,0,0,0.0971294162097629,0.2561286116722068,-0.1589991954624439,0.8,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Mongolia,Afghanistan,FIFA World Cup qualification,-1,0,0.3044595162532353,0.2766404317591694,0.0278190844940658,0.6,1.4,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Sri Lanka,Yemen,FIFA World Cup qualification,0,0,0.2166975959108247,0.3829453850837776,-0.1662477891729529,0.2,1.0,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Taiwan,Timor-Leste,FIFA World Cup qualification,1,1,0.163547003237075,0.0270293250999961,0.1365176781370788,1.2,0.0,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Morocco,Liberia,African Cup of Nations qualification,1,1,0.7670223149902897,0.3641401523146956,0.4028821626755941,1.2,0.8,1.8,220.0,0.0,0.0,34.0,-6.8,,,0.0
2023-10-17,Finland,Kazakhstan,UEFA Euro qualification,-1,0,0.5436313786644802,0.3971970114501613,0.1464343672143189,1.2,1.8,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-17,Malta,Ukraine,UEFA Euro qualification,-1,0,0.2475156804720573,0.7005298122627945,-0.4530141317907372,0.0,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-17,Lithuania,Hungary,UEFA Euro qualification,0,0,0.2794461186452343,0.6454971886366563,-0.366051069991422,1.0,2.2,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-17,Laos,Nepal,FIFA World Cup qualification,-1,0,0.0977692114882096,0.1359420777905107,-0.0381728663023011,0.6,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Northern Ireland,Slovenia,UEFA Euro qualification,-1,0,0.5361573877165893,0.6151031651179929,-0.0789457774014036,0.6,2.6,2.0,0.0,0.0,0.0,,,,,0.0
2023-10-17,San Marino,Denmark,UEFA Euro qualification,-1,0,-0.1128436508331865,0.7584982831889651,-0.8713419340221515,0.0,2.6,2.0,0.0,380.0,0.0,,,55.7,12.6,0.0
2023-10-17,England,Italy,UEFA Euro qualification,1,1,0.9371526149549864,0.8030139240539932,0.1341386909009931,2.6,2.0,2.0,1100.0,750.0,350.0,51.5,-0.1,41.9,12.5,1432.2441182859384
2023-10-17,Guam,Singapore,FIFA World Cup qualification,-1,0,0.1360305741135667,0.3567243811741081,-0.2206938070605414,0.0,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Pakistan,Cambodia,FIFA World Cup qualification,1,1,0.1406909359742495,0.1960682724060555,-0.055377336431806,1.0,0.4,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Bhutan,Hong Kong,FIFA World Cup qualification,1,1,0.0847794588621746,0.3460494144024865,-0.2612699555403119,1.2,1.8,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,El Salvador,Martinique,CONCACAF Nations League,0,0,0.5353049033362633,0.4015625961320417,0.1337423072042216,0.4,1.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Brunei,Indonesia,FIFA World Cup qualification,-1,0,0.2387213938302405,0.4022414058139381,-0.1635200119836976,0.6,2.4,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Curaçao,Trinidad and Tobago,CONCACAF Nations League,1,1,0.5193947665076118,0.5201310231873327,-0.0007362566797208,0.6,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Bermuda,Belize,CONCACAF Nations League,0,0,0.5234047335138967,0.4013828213005847,0.1220219122133119,1.0,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Antigua and Barbuda,Bahamas,CONCACAF Nations League,0,0,0.3930446780756477,0.2634549340200623,0.1295897440555853,0.8,0.4,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Guyana,Puerto Rico,CONCACAF Nations League,1,1,0.4714607293183025,0.6539655479496069,-0.1825048186313044,2.6,1.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Cayman Islands,United States Virgin Islands,CONCACAF Nations League,1,1,0.2579918721567527,0.1051061195024603,0.1528857526542923,0.8,0.2,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Panama,Guatemala,CONCACAF Nations League,1,1,0.6379641571839492,0.6525071439028391,-0.0145429867188899,2.0,0.8,1.6,0.0,0.0,0.0,,,,,0.0
2023-10-17,Ecuador,Colombia,FIFA World Cup qualification,0,0,0.6724841676316953,0.7011328678122548,-0.0286487001805595,1.4,1.8,2.5,180.0,240.0,-60.0,-0.2,-78.5,4.7,-74.1,731.9321597762629
2023-10-17,Bangladesh,Maldives,FIFA World Cup qualification,1,1,0.1884770482256405,0.2836006327488656,-0.0951235845232251,0.8,0.8,2.5,0.0,0.0,0.0,,,,,0.0
2023-10-17,Paraguay,Bolivia,FIFA World Cup qualification,1,1,0.6207161006026393,0.4816998397488776,0.1390162608537616,0.8,0.0,2.5,120.0,40.0,80.0,-25.3,-57.6,-16.5,-68.1,1464.0308970129893
2023-10-17,Peru,Argentina,FIFA World Cup qualification,-1,0,0.5378632374465461,0.83686157242515,-0.2989983349786039,0.4,2.6,2.5,70.0,900.0,-830.0,-12.0,-77.0,-34.6,-58.4,3137.684165484712
2023-10-17,Uruguay,Brazil,FIFA World Cup qualification,1,1,0.6964511705102242,0.8387838081680218,-0.1423326376577975,2.0,1.6,2.5,460.0,1200.0,-740.0,-34.9,-56.2,-15.8,-47.9,2279.2987246690745
2023-10-17,Venezuela,Chile,FIFA World Cup qualification,1,1,0.5316144446796032,0.5924276400746017,-0.0608131953949985,1.4,0.8,2.5,60.0,200.0,-140.0,10.5,-66.9,-33.4,-70.6,4897.157944736504
2023-11-12,Kosovo,Israel,UEFA Euro qualification,1,1,0.5018028753684705,0.5201168291174189,-0.0183139537489483,1.4,2.0,2.0,0.0,0.0,0.0,,,,,0.0
2023-11-15,Israel,Switzerland,UEFA Euro qualification,0,0,0.5201168291174189,0.7618648303261523,-0.2417480012087334,1.6,1.4,2.0,0.0,350.0,0.0,,,46.8,8.3,0.0
2023-11-15,Rwanda,Zimbabwe,FIFA World Cup qualification,0,0,0.3895361172882617,0.4234729689366984,-0.0339368516484366,0.8,1.0,2.5,0.0,0.0,0.0,,,,,0.0
