date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2015-11-13,Kenya,Cape Verde,FIFA World Cup qualification,1,1,0.4576274522267459,0.545631342242784,-0.08800389001603809,1.6,1.6,2.5
2015-11-13,Liberia,Ivory Coast,FIFA World Cup qualification,-1,0,0.3641401523146956,0.762203277748641,-0.39806312543394545,1.4,2.2,2.5
2015-11-13,Libya,Rwanda,FIFA World Cup qualification,1,1,0.4736541486852872,0.3895361172882617,0.0841180313970255,0.8,1.2,2.5
2015-11-13,Madagascar,Senegal,FIFA World Cup qualification,0,0,0.4159762439926607,0.7706138918630033,-0.35463764787034263,1.2,1.6,2.5
2015-11-13,Mauritania,Tunisia,FIFA World Cup qualification,-1,0,0.3678020349925051,0.709553043785139,-0.34175100879263387,1.4,1.4,2.5
2015-11-13,Niger,Cameroon,FIFA World Cup qualification,-1,0,0.3814140860772939,0.670524459580596,-0.28911037350330215,1.8,2.0,2.5
2015-11-13,Peru,Paraguay,FIFA World Cup qualification,1,1,0.5378632374465461,0.6207161006026393,-0.08285286315609319,1.2,0.8,2.5
2015-11-13,Eswatini,Nigeria,FIFA World Cup qualification,0,0,0.2766040390344928,0.7223471053883768,-0.44574306635388394,2.2,1.8,2.5
2015-11-13,Canada,Honduras,FIFA World Cup qualification,1,1,0.6847073436220903,0.571058293254859,0.11364905036723127,1.6,0.2,2.5
2015-11-13,Guatemala,Trinidad and Tobago,FIFA World Cup qualification,-1,0,0.6525071439028391,0.5201310231873327,0.13237612071550642,0.8,2.2,2.5
2015-11-13,Jamaica,Panama,FIFA World Cup qualification,-1,0,0.5572532783004208,0.6379641571839492,-0.08071087888352835,1.2,1.2,2.5
2015-11-13,Mexico,El Salvador,FIFA World Cup qualification,1,1,0.7859113312456785,0.5353049033362633,0.2506064279094151,2.6,1.4,2.5
2015-11-13,United States,Saint Vincent and the Grenadines,FIFA World Cup qualification,1,1,0.7617117464899683,0.3506573624035305,0.4110543840864378,1.6,1.0,2.5
2015-11-14,Botswana,Mali,FIFA World Cup qualification,1,1,0.379104239998334,0.6522914403636305,-0.27318720036529653,2.4,1.2,2.5
2015-11-14,Chad,Egypt,FIFA World Cup qualification,1,1,0.2770433335490725,0.7641833807179719,-0.48714004716889936,1.8,1.2,2.5
2015-11-14,Ethiopia,Congo,FIFA World Cup qualification,-1,0,0.3808366264339018,0.4176339762852112,-0.03679734985130939,1.4,2.0,2.5
2015-11-14,Gabon,Mozambique,FIFA World Cup qualification,1,1,0.5470396366853219,0.4604335256245505,0.08660611106077137,1.2,0.8,2.5
2015-11-14,Sweden,Denmark,UEFA Euro qualification,1,1,0.6899070219476222,0.7584982831889651,-0.06859126124134285,1.8,1.0,2.0
2015-11-14,Tanzania,Algeria,FIFA World Cup qualification,0,0,0.4133342878263797,0.7188477345615105,-0.3055134467351308,1.0,2.0,2.5
2015-11-14,Ukraine,Slovenia,UEFA Euro qualification,1,1,0.7005298122627945,0.6151031651179929,0.08542664714480164,2.0,1.4,2.0
2015-11-15,DR Congo,Burundi,FIFA World Cup qualification,1,1,0.6238451755330097,0.3705337243857349,0.25331145114727477,2.0,1.8,2.5
2015-11-15,Equatorial Guinea,Morocco,FIFA World Cup qualification,1,1,0.4706174370443005,0.7670223149902897,-0.29640487794598924,1.0,2.0,2.5
2015-11-15,Guinea,Namibia,FIFA World Cup qualification,1,1,0.5817675085845972,0.3858657667815333,0.19590174180306397,1.4,0.8,2.5
2015-11-15,Hungary,Norway,UEFA Euro qualification,1,1,0.6454971886366563,0.7696492286082893,-0.12415203997163304,2.0,1.2,2.0
2015-11-15,Uganda,Togo,FIFA World Cup qualification,1,1,0.5362410305752601,0.4228754811102369,0.1133655494650232,2.4,1.2,2.5
2015-11-15,Zambia,Sudan,FIFA World Cup qualification,1,1,0.5107559368298532,0.4186004814304607,0.09215545539939252,2.2,0.6,2.5
2015-11-16,Republic of Ireland,Bosnia and Herzegovina,UEFA Euro qualification,1,1,0.5270076476764736,0.6218885989759828,-0.09488095129950924,2.0,2.0,2.0
2015-11-17,Algeria,Tanzania,FIFA World Cup qualification,1,1,0.7188477345615105,0.4133342878263797,0.3055134467351308,2.0,1.0,2.5
2015-11-17,Bangladesh,Australia,FIFA World Cup qualification,-1,0,0.1884770482256405,0.768484355524348,-0.5800073072987075,0.0,2.4,2.5
2015-11-17,Bhutan,Qatar,FIFA World Cup qualification,-1,0,0.0847794588621746,0.6647195744407857,-0.579940115578611,0.0,3.0,2.5
2015-11-17,Brazil,Peru,FIFA World Cup qualification,1,1,0.8387838081680218,0.5378632374465461,0.3009205707214757,1.6,1.2,2.5
2015-11-17,Burkina Faso,Benin,FIFA World Cup qualification,1,1,0.6567547357975849,0.4850960474627447,0.17165868833484021,1.2,1.0,2.5
2015-11-17,Myanmar,Kuwait,FIFA World Cup qualification,1,1,0.2561286116722068,0.5135487362642968,-0.25742012459208996,1.2,1.4,2.5
2015-11-17,Cambodia,Japan,FIFA World Cup qualification,-1,0,0.1960682724060555,0.837493255585054,-0.6414249831789985,0.0,3.0,2.5
2015-11-17,Cameroon,Niger,FIFA World Cup qualification,0,0,0.670524459580596,0.3814140860772939,0.28911037350330215,2.0,1.4,2.5
2015-11-17,Cape Verde,Kenya,FIFA World Cup qualification,1,1,0.545631342242784,0.4576274522267459,0.08800389001603809,2.0,1.4,2.5
2015-11-17,Colombia,Argentina,FIFA World Cup qualification,-1,0,0.7011328678122548,0.83686157242515,-0.1357287046128952,1.0,1.2,2.5
2015-11-17,Congo,Ethiopia,FIFA World Cup qualification,1,1,0.4176339762852112,0.3808366264339018,0.03679734985130939,2.0,0.8,2.5
2015-11-17,Denmark,Sweden,UEFA Euro qualification,0,0,0.7584982831889651,0.6899070219476222,0.06859126124134285,0.6,2.0,2.0
2015-11-17,Timor-Leste,Saudi Arabia,FIFA World Cup qualification,-1,0,0.0270293250999961,0.703898278399844,-0.6768689532998479,0.0,2.6,2.5
2015-11-17,Egypt,Chad,FIFA World Cup qualification,1,1,0.7641833807179719,0.2770433335490725,0.48714004716889936,1.2,1.8,2.5
2015-11-17,Ghana,Comoros,FIFA World Cup qualification,1,1,0.6873145730392615,0.3724682191893269,0.3148463538499346,2.2,0.6,2.5
2015-11-17,Guam,Iran,FIFA World Cup qualification,-1,0,0.1360305741135667,0.7935075891520825,-0.6574770150385159,0.2,2.6,2.5
2015-11-17,Honduras,Mexico,FIFA World Cup qualification,-1,0,0.571058293254859,0.7859113312456785,-0.21485303799081945,0.2,3.0,2.5
2015-11-17,Hong Kong,China PR,FIFA World Cup qualification,0,0,0.3460494144024865,0.6086242740155883,-0.2625748596131018,1.6,1.6,2.5
2015-11-17,Ivory Coast,Liberia,FIFA World Cup qualification,1,1,0.762203277748641,0.3641401523146956,0.39806312543394545,2.2,1.4,2.5
2015-11-17,North Korea,Bahrain,FIFA World Cup qualification,1,1,0.4470279351708495,0.5562576926494673,-0.10922975747861785,2.0,1.2,2.5
2015-11-17,Kyrgyzstan,Jordan,FIFA World Cup qualification,1,1,0.5259636705655559,0.6830429699511511,-0.15707929938559517,1.6,2.0,2.5
2015-11-17,Laos,South Korea,FIFA World Cup qualification,-1,0,0.0977692114882096,0.749570391232694,-0.6518011797444844,0.0,3.0,2.5
2015-11-17,Malaysia,United Arab Emirates,FIFA World Cup qualification,-1,0,0.429019581108278,0.6359812331337191,-0.20696165202544115,0.6,2.0,2.5
2015-11-17,Mali,Botswana,FIFA World Cup qualification,1,1,0.6522914403636305,0.379104239998334,0.27318720036529653,1.6,2.4,2.5
2015-11-17,Nigeria,Eswatini,FIFA World Cup qualification,1,1,0.7223471053883768,0.2766040390344928,0.44574306635388394,1.8,1.6,2.5
2015-11-17,Paraguay,Bolivia,FIFA World Cup qualification,1,1,0.6207161006026393,0.4816998397488776,0.13901626085376168,1.4,0.6,2.5
2015-11-17,Rwanda,Libya,FIFA World Cup qualification,-1,0,0.3895361172882617,0.4736541486852872,-0.0841180313970255,1.2,1.2,2.5
2015-11-17,Senegal,Madagascar,FIFA World Cup qualification,1,1,0.7706138918630033,0.4159762439926607,0.35463764787034263,2.0,1.2,2.5
2015-11-17,Singapore,Syria,FIFA World Cup qualification,-1,0,0.3567243811741081,0.6200137589163917,-0.26328937774228356,1.2,2.4,2.5
2015-11-17,Slovenia,Ukraine,UEFA Euro qualification,0,0,0.6151031651179929,0.7005298122627945,-0.08542664714480164,1.6,1.6,2.0
2015-11-17,South Africa,Angola,FIFA World Cup qualification,1,1,0.6203313442384275,0.5163511753931983,0.1039801688452292,1.4,1.0,2.5
2015-11-17,Tunisia,Mauritania,FIFA World Cup qualification,1,1,0.709553043785139,0.3678020349925051,0.34175100879263387,1.8,1.4,2.5
2015-11-17,Turkmenistan,Oman,FIFA World Cup qualification,1,1,0.471648685606978,0.6326126147456619,-0.1609639291386839,1.8,1.6,2.5
2015-11-17,Uruguay,Chile,FIFA World Cup qualification,1,1,0.6964511705102242,0.5924276400746017,0.10402353043562251,1.8,1.6,2.5
2015-11-17,Venezuela,Ecuador,FIFA World Cup qualification,-1,0,0.5316144446796032,0.6724841676316953,-0.1408697229520921,0.0,3.0,2.5
2015-11-17,Yemen,Uzbekistan,FIFA World Cup qualification,-1,0,0.3829453850837776,0.7417677737405952,-0.3588223886568176,0.6,3.0,2.5
2015-11-17,Haiti,Jamaica,FIFA World Cup qualification,-1,0,0.616171765011021,0.5572532783004208,0.05891848671060018,1.2,1.2,2.5
2015-11-17,Panama,Costa Rica,FIFA World Cup qualification,-1,0,0.6379641571839492,0.632364720218851,0.005599436965098126,1.0,1.6,2.5
2015-11-17,Saint Vincent and the Grenadines,Guatemala,FIFA World Cup qualification,-1,0,0.3506573624035305,0.6525071439028391,-0.30184978149930863,0.8,1.2,2.5
2015-11-17,Taiwan,Iraq,FIFA World Cup qualification,-1,0,0.163547003237075,0.6606700234068291,-0.4971230201697541,0.0,1.6,2.5
2016-03-23,Guinea-Bissau,Kenya,African Cup of Nations qualification,1,1,0.3920021141200714,0.4576274522267459,-0.06562533810667448,1.0,1.4,1.8
2016-03-23,São Tomé and Príncipe,Libya,African Cup of Nations qualification,1,1,0.1875673012217365,0.4736541486852872,-0.28608684746355073,1.2,1.2,1.8
2016-03-23,South Sudan,Benin,African Cup of Nations qualification,-1,0,0.2739555185836752,0.4850960474627447,-0.21114052887906953,0.8,1.6,1.8
2016-03-23,Zambia,Congo,African Cup of Nations qualification,0,0,0.5107559368298532,0.4176339762852112,0.093121960544642,2.2,2.2,1.8
2016-03-24,Australia,Tajikistan,FIFA World Cup qualification,1,1,0.768484355524348,0.5238233272552457,0.2446610282691023,2.4,0.8,2.5
2016-03-24,Bahrain,Yemen,FIFA World Cup qualification,1,1,0.5562576926494673,0.3829453850837776,0.17331230756568972,1.8,0.6,2.5
2016-03-24,Bolivia,Colombia,FIFA World Cup qualification,-1,0,0.4816998397488776,0.7011328678122548,-0.21943302806337722,0.6,1.4,2.5
2016-03-24,Chile,Argentina,FIFA World Cup qualification,-1,0,0.5924276400746017,0.83686157242515,-0.24443393235054833,1.4,1.6,2.5
2016-03-24,China PR,Maldives,FIFA World Cup qualification,1,1,0.6086242740155883,0.2836006327488656,0.3250236412667227,2.0,0.6,2.5
2016-03-24,Comoros,Botswana,African Cup of Nations qualification,1,1,0.3724682191893269,0.379104239998334,-0.006636020809007104,1.2,1.8,1.8
2016-03-24,Djibouti,Liberia,African Cup of Nations qualification,-1,0,0.065393983604973,0.3641401523146956,-0.2987461687097226,0.0,1.4,1.8
2016-03-24,Ecuador,Paraguay,FIFA World Cup qualification,0,0,0.6724841676316953,0.6207161006026393,0.05176806702905601,2.6,1.6,2.5
2016-03-24,Ghana,Mozambique,African Cup of Nations qualification,1,1,0.6873145730392615,0.4604335256245505,0.226881047414711,2.6,0.6,1.8
2016-03-24,Iran,India,FIFA World Cup qualification,1,1,0.7935075891520825,0.3140819105899338,0.47942567856214874,2.6,0.6,2.5
2016-03-24,Iraq,Thailand,FIFA World Cup qualification,0,0,0.6606700234068291,0.4653466751673936,0.19532334823943553,1.8,2.2,2.5
2016-03-24,Japan,Afghanistan,FIFA World Cup qualification,1,1,0.837493255585054,0.2766404317591694,0.5608528238258846,3.0,0.6,2.5
2016-03-24,Jordan,Bangladesh,FIFA World Cup qualification,1,1,0.6830429699511511,0.1884770482256405,0.4945659217255106,2.4,0.0,2.5
2016-03-24,South Korea,Lebanon,FIFA World Cup qualification,1,1,0.749570391232694,0.4732585913379598,0.2763117998947342,3.0,1.4,2.5
2016-03-24,Madagascar,Central African Republic,African Cup of Nations qualification,0,0,0.4159762439926607,0.3470454867260774,0.06893075726658332,1.2,1.0,1.8
2016-03-24,Oman,Guam,FIFA World Cup qualification,1,1,0.6326126147456619,0.1360305741135667,0.4965820406320952,1.6,0.2,2.5
2016-03-24,Peru,Venezuela,FIFA World Cup qualification,0,0,0.5378632374465461,0.5316144446796032,0.006248792766942901,0.8,0.2,2.5
2016-03-24,Qatar,Hong Kong,FIFA World Cup qualification,1,1,0.6647195744407857,0.3460494144024865,0.3186701600382992,3.0,1.4,2.5
2016-03-24,Saudi Arabia,Malaysia,FIFA World Cup qualification,1,1,0.703898278399844,0.429019581108278,0.274878697291566,2.6,0.6,2.5
2016-03-24,Syria,Cambodia,FIFA World Cup qualification,1,1,0.6200137589163917,0.1960682724060555,0.42394548651033614,2.4,0.0,2.5
2016-03-24,United Arab Emirates,Palestine,FIFA World Cup qualification,1,1,0.6359812331337191,0.5354702798264585,0.10051095330726068,2.0,1.6,2.5
2016-03-24,Uzbekistan,Philippines,FIFA World Cup qualification,1,1,0.7417677737405952,0.4528552181640517,0.2889125555765435,3.0,0.2,2.5
2016-03-24,Vietnam,Taiwan,FIFA World Cup qualification,1,1,0.4604601169352966,0.163547003237075,0.2969131136982216,1.4,0.0,2.5
2016-03-25,Algeria,Ethiopia,African Cup of Nations qualification,1,1,0.7188477345615105,0.3808366264339018,0.3380111081276087,2.6,0.6,1.8
2016-03-25,Brazil,Uruguay,FIFA World Cup qualification,0,0,0.8387838081680218,0.6964511705102242,0.14233263765779758,1.6,2.0,2.5
2016-03-25,Canada,Mexico,FIFA World Cup qualification,-1,0,0.6847073436220903,0.7859113312456785,-0.10120398762358818,1.6,3.0,2.5
2016-03-25,El Salvador,Honduras,FIFA World Cup qualification,0,0,0.5353049033362633,0.571058293254859,-0.03575338991859567,1.4,0.4,2.5
2016-03-25,Guatemala,United States,FIFA World Cup qualification,1,1,0.6525071439028391,0.7617117464899683,-0.10920460258712916,1.8,1.4,2.5
2016-03-25,Guinea,Malawi,African Cup of Nations qualification,0,0,0.5817675085845972,0.3880994327933424,0.19366807579125483,1.6,1.0,1.8
2016-03-25,Haiti,Panama,FIFA World Cup qualification,0,0,0.616171765011021,0.6379641571839492,-0.021792392172928166,1.4,1.0,2.5
2016-03-25,Ivory Coast,Sudan,African Cup of Nations qualification,1,1,0.762203277748641,0.4186004814304607,0.34360279631818036,2.2,0.6,1.8
2016-03-25,Jamaica,Costa Rica,FIFA World Cup qualification,0,0,0.5572532783004208,0.632364720218851,-0.07511144191843022,1.4,1.6,2.5
2016-03-25,Mali,Equatorial Guinea,African Cup of Nations qualification,1,1,0.6522914403636305,0.4706174370443005,0.18167400331933004,2.0,0.8,1.8
2016-03-25,Mauritania,Gambia,African Cup of Nations qualification,1,1,0.3678020349925051,0.4535177873223207,-0.0857157523298156,1.4,0.4,1.8
2016-03-25,Nigeria,Egypt,African Cup of Nations qualification,0,0,0.7223471053883768,0.7641833807179719,-0.04183627532959511,1.4,1.4,1.8
2016-03-25,Eswatini,Zimbabwe,African Cup of Nations qualification,0,0,0.2766040390344928,0.4234729689366984,-0.14686892990220557,1.6,1.2,1.8
2016-03-25,Tunisia,Togo,African Cup of Nations qualification,1,1,0.709553043785139,0.4228754811102369,0.2866775626749021,2.4,1.2,1.8
2016-03-25,Saint Vincent and the Grenadines,Trinidad and Tobago,FIFA World Cup qualification,-1,0,0.3506573624035305,0.5201310231873327,-0.16947366078380222,0.6,2.2,2.5
2016-03-26,Burkina Faso,Uganda,African Cup of Nations qualification,1,1,0.6567547357975849,0.5362410305752601,0.12051370522232485,1.8,2.4,1.8
2016-03-26,Burundi,Namibia,African Cup of Nations qualification,-1,0,0.3705337243857349,0.3858657667815333,-0.015332042395798384,1.2,1.4,1.8
2016-03-26,Cameroon,South Africa,African Cup of Nations qualification,0,0,0.670524459580596,0.6203313442384275,0.050193115342168526,2.2,1.6,1.8
2016-03-26,Cape Verde,Morocco,African Cup of Nations qualification,-1,0,0.545631342242784,0.7670223149902897,-0.22139097274750574,1.8,2.4,1.8
2016-03-26,DR Congo,Angola,African Cup of Nations qualification,1,1,0.6238451755330097,0.5163511753931983,0.10749400013981136,2.4,0.8,1.8
2016-03-26,Zimbabwe,Eswatini,African Cup of Nations qualification,1,1,0.4234729689366984,0.2766040390344928,0.14686892990220557,1.8,1.0,1.8
2016-03-26,Mauritius,Rwanda,African Cup of Nations qualification,1,1,0.2139214344169496,0.3895361172882617,-0.1756146828713121,1.4,0.6,1.8
2016-03-26,Senegal,Niger,African Cup of Nations qualification,1,1,0.7706138918630033,0.3814140860772939,0.38919980578570945,2.6,1.4,1.8
2016-03-26,Seychelles,Lesotho,African Cup of Nations qualification,1,1,0.0684102267412195,0.282937060195021,-0.21452683345380152,0.8,0.4,1.8
2016-03-27,Benin,South Sudan,African Cup of Nations qualification,1,1,0.4850960474627447,0.2739555185836752,0.21114052887906953,2.0,0.8,1.8
2016-03-27,Botswana,Comoros,African Cup of Nations qualification,1,1,0.379104239998334,0.3724682191893269,0.006636020809007104,1.8,1.0,1.8
2016-03-27,Congo,Zambia,African Cup of Nations qualification,0,0,0.4176339762852112,0.5107559368298532,-0.093121960544642,2.2,2.2,1.8
2016-03-27,Kenya,Guinea-Bissau,African Cup of Nations qualification,-1,0,0.4576274522267459,0.3920021141200714,0.06562533810667448,0.8,1.4,1.8
2016-03-27,Mozambique,Ghana,African Cup of Nations qualification,0,0,0.4604335256245505,0.6873145730392615,-0.226881047414711,0.8,2.2,1.8
2016-03-28,Central African Republic,Madagascar,African Cup of Nations qualification,1,1,0.3470454867260774,0.4159762439926607,-0.06893075726658332,1.6,0.6,1.8
2016-03-28,Equatorial Guinea,Mali,African Cup of Nations qualification,-1,0,0.4706174370443005,0.6522914403636305,-0.18167400331933004,0.6,2.0,1.8
2016-03-28,Libya,São Tomé and Príncipe,African Cup of Nations qualification,1,1,0.4736541486852872,0.1875673012217365,0.28608684746355073,1.8,1.2,1.8
2016-03-29,Afghanistan,Singapore,FIFA World Cup qualification,1,1,0.2766404317591694,0.3567243811741081,-0.08008394941493868,1.2,1.2,2.5
2016-03-29,Angola,DR Congo,African Cup of Nations qualification,-1,0,0.5163511753931983,0.6238451755330097,-0.10749400013981136,0.2,2.4,1.8
2016-03-29,Argentina,Bolivia,FIFA World Cup qualification,1,1,0.83686157242515,0.4816998397488776,0.35516173267627243,2.2,0.6,2.5
2016-03-29,Australia,Jordan,FIFA World Cup qualification,1,1,0.768484355524348,0.6830429699511511,0.08544138557319692,2.4,1.8,2.5
2016-03-29,China PR,Qatar,FIFA World Cup qualification,1,1,0.6086242740155883,0.6647195744407857,-0.05609530042519739,2.0,2.4,2.5
2016-03-29,Colombia,Ecuador,FIFA World Cup qualification,1,1,0.7011328678122548,0.6724841676316953,0.02864870018055954,1.4,2.0,2.5
2016-03-29,Costa Rica,Jamaica,FIFA World Cup qualification,1,1,0.632364720218851,0.5572532783004208,0.07511144191843022,2.0,1.4,2.5
2016-03-29,Egypt,Nigeria,African Cup of Nations qualification,1,1,0.7641833807179719,0.7223471053883768,0.04183627532959511,2.0,1.2,1.8
2016-03-29,Ethiopia,Algeria,African Cup of Nations qualification,0,0,0.3808366264339018,0.7188477345615105,-0.3380111081276087,0.8,2.2,1.8
2016-03-29,Gambia,Mauritania,African Cup of Nations qualification,0,0,0.4535177873223207,0.3678020349925051,0.0857157523298156,0.4,1.4,1.8
2016-03-29,Honduras,El Salvador,FIFA World Cup qualification,1,1,0.571058293254859,0.5353049033362633,0.03575338991859567,0.8,1.4,2.5
2016-03-29,India,Turkmenistan,FIFA World Cup qualification,-1,0,0.3140819105899338,0.471648685606978,-0.1575667750170442,0.6,2.4,2.5
2016-03-29,Iran,Oman,FIFA World Cup qualification,1,1,0.7935075891520825,0.6326126147456619,0.16089497440642064,2.6,1.4,2.5
2016-03-29,Iraq,Vietnam,FIFA World Cup qualification,1,1,0.6606700234068291,0.4604601169352966,0.20020990647153253,1.8,1.4,2.5
2016-03-29,Japan,Syria,FIFA World Cup qualification,1,1,0.837493255585054,0.6200137589163917,0.2174794966686624,3.0,1.8,2.5
2016-03-29,Lebanon,Myanmar,FIFA World Cup qualification,0,0,0.4732585913379598,0.2561286116722068,0.21712997966575298,1.6,1.4,2.5
2016-03-29,Lesotho,Seychelles,African Cup of Nations qualification,1,1,0.282937060195021,0.0684102267412195,0.21452683345380152,1.0,0.8,1.8
2016-03-29,Liberia,Djibouti,African Cup of Nations qualification,1,1,0.3641401523146956,0.065393983604973,0.2987461687097226,1.8,0.0,1.8
2016-03-29,Malawi,Guinea,African Cup of Nations qualification,-1,0,0.3880994327933424,0.5817675085845972,-0.19366807579125483,1.0,2.2,1.8
2016-03-29,Maldives,Bhutan,FIFA World Cup qualification,1,1,0.2836006327488656,0.0847794588621746,0.19882117388669102,1.2,0.0,2.5
2016-03-29,Mexico,Canada,FIFA World Cup qualification,1,1,0.7859113312456785,0.6847073436220903,0.10120398762358818,3.0,1.4,2.5
2016-03-29,Morocco,Cape Verde,African Cup of Nations qualification,1,1,0.7670223149902897,0.545631342242784,0.22139097274750574,2.4,1.2,1.8
